Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-4.382588e+02 3.544738e+02 -9.216322e-01 1.102640e+03     Pix 13 59
-6.905766e+01 5.000255e+01 -9.862236e-01 6.103097e+03     Pix 13 60
3.496066e+02 5.000000e+01 1.741628e+00 2.699883e+01     Pix 13 61
-7.480802e+02 1.873876e+02 1.125799e+00 3.284319e+01     Pix 13 62
-1.386619e+03 3.937170e+02 2.188342e+00 2.847778e+01     Pix 13 63
-1.795316e+03 3.853260e+02 2.130972e+00 3.084658e+01     Pix 13 64
3.324173e+01 5.000000e+01 4.528416e-01 5.939916e+01     Pix 13 65
3.205194e+02 5.000000e+01 3.942628e+00 2.311350e+01     Pix 13 66
-3.899887e+03 9.979506e+02 2.600610e+00 1.704932e+01     Pix 13 67
-1.126634e+03 3.911924e+02 9.950788e+00 4.194538e+00     Pix 13 68
-1.702676e+02 5.072454e+01 6.356295e-01 5.234068e+01     Pix 13 69
-1.000053e+03 2.591828e+02 1.919066e+00 3.228213e+01     Pix 13 70
5.190644e+02 5.000001e+01 3.255946e+00 3.289766e+01     Pix 13 71
2.123038e+02 5.000000e+01 3.881896e+00 2.044064e+01     Pix 13 72
5.832121e+01 5.000000e+01 2.166857e+00 2.642147e+01     Pix 13 73
4.357530e+02 5.000000e+01 6.460197e+00 1.175871e+01     Pix 13 74
3.170992e+02 5.000000e+01 4.569558e+00 2.025603e+01     Pix 13 75
-7.314460e+00 5.000000e+01 -1.621650e-02 7.811174e+01     Pix 13 76
-6.814268e+01 5.000190e+01 -9.929387e-01 8.682522e+03     Pix 13 77
-6.821146e+02 5.894827e+01 4.020645e+01 1.403994e-01     Pix 13 78
1.119551e+03 1.277137e+02 -1.199107e+00 -2.487931e+01     Pix 13 79
-3.276755e+01 5.652218e+01 -8.641149e-01 6.814501e+02     Pix 14  0
-6.704110e+01 5.000007e+01 -9.931037e-01 1.412860e+04     Pix 14  1
-2.107891e+03 4.448819e+02 2.379729e+00 2.819564e+01     Pix 14  2
-7.241079e+01 5.000197e+01 -9.959382e-01 2.845813e+04     Pix 14  3
2.219402e+02 8.303612e+01 4.407785e+00 2.169255e+01     Pix 14  4
-3.006355e+01 5.004968e+01 -9.018661e-01 1.006870e+03     Pix 14  5
-9.964799e+02 2.701570e+02 7.939076e+00 8.751260e+00     Pix 14  6
-1.063680e+03 2.281852e+02 1.851788e+00 3.136919e+01     Pix 14  7
-6.815581e+01 5.001240e+01 -9.941269e-01 1.200829e+04     Pix 14  8
4.496901e+02 5.000000e+01 1.097405e+01 7.387960e+00     Pix 14  9
1.081472e+01 5.000000e+01 3.131539e+00 1.996726e+01     Pix 14 10
-2.540984e+03 6.616989e+02 2.783570e+00 1.636058e+01     Pix 14 11
3.265011e+02 5.000000e+01 3.274509e+00 2.256763e+01     Pix 14 12
-4.240869e+01 5.000000e+01 -9.016232e-01 6.414272e+02     Pix 14 13
-9.826400e+01 1.511858e+02 -7.847623e-01 2.738950e+02     Pix 14 14
-6.943389e+01 5.000101e+01 -9.937210e-01 9.972778e+03     Pix 14 15
1.127177e+02 5.000000e+01 5.419122e+00 1.536297e+01     Pix 14 16
-3.231823e+01 2.760176e+02 9.252208e+00 5.013720e+00     Pix 14 17
-6.444688e+02 1.797250e+02 2.688268e+00 1.378404e+01     Pix 14 18
-1.389094e+03 3.454807e+02 2.084940e+00 1.934355e+01     Pix 14 19
-6.314535e+01 5.000002e+01 -9.959173e-01 1.329050e+04     Pix 14 20
-2.000270e+03 4.420906e+02 2.306953e+00 1.639992e+01     Pix 14 21
1.809021e+02 5.000000e+01 1.185835e+00 3.620265e+01     Pix 14 22
5.721636e+02 5.738210e+02 4.723966e+00 1.479474e+01     Pix 14 23
-5.155573e+02 3.580857e+02 -3.991181e-01 7.957206e+01     Pix 14 24
-3.631759e+01 5.009416e+01 -8.892899e-01 4.989051e+02     Pix 14 25
3.398949e+02 5.000000e+01 5.315149e+00 1.023781e+01     Pix 14 26
3.376269e+02 5.000000e+01 1.151089e+00 3.321154e+01     Pix 14 27
-3.102715e+01 5.000000e+01 -9.063987e-01 6.487808e+02     Pix 14 28
-2.761048e+03 6.116530e+02 2.317270e+00 1.407780e+01     Pix 14 29
1.119160e+02 9.340555e+01 6.563443e+00 8.650070e+00     Pix 14 30
1.381429e+02 5.000000e+01 1.228516e+00 2.773604e+01     Pix 14 31
1.180263e+03 5.025395e+01 5.638234e+00 8.737272e+00     Pix 14 32
-3.090420e+01 5.000000e+01 -8.852549e-01 5.497760e+02     Pix 14 33
-7.768119e+01 5.000037e+01 -9.837579e-01 4.200088e+03     Pix 14 34
1.166968e+02 5.000000e+01 1.270586e+00 2.460586e+01     Pix 14 35
1.474052e+02 5.000000e+01 1.288209e+00 2.350426e+01     Pix 14 36
3.228753e+02 5.000000e+01 5.567719e+00 1.079294e+01     Pix 14 37
1.605094e+02 5.000000e+01 1.619834e+00 1.618759e+01     Pix 14 38
4.101512e+03 7.093866e+02 -6.220268e-01 -8.498197e+00     Pix 14 39
-4.539929e+02 9.983682e+01 7.324257e-01 3.546777e+01     Pix 14 40
5.550802e+02 5.000000e+01 -3.204499e+00 -1.454866e+00     Pix 14 41
1.003059e+02 5.000000e+01 4.353440e+00 9.838489e+00     Pix 14 42
2.369067e+02 5.000000e+01 6.114832e+00 9.189080e+00     Pix 14 43
2.439149e+03 2.605118e+02 -9.252372e-01 -7.896260e-01     Pix 14 44
7.391285e+02 1.000000e+03 2.333982e+00 3.668649e+01     Pix 14 45
-6.994498e+01 5.000226e+01 -9.944245e-01 1.421998e+04     Pix 14 46
-7.691059e+02 1.880854e+02 1.764233e+00 2.070744e+01     Pix 14 47
-6.164391e+01 5.001205e+01 -9.701411e-01 1.574608e+03     Pix 14 48
5.881010e+02 5.000005e+01 5.946484e+00 1.273035e+01     Pix 14 49
7.616332e+01 5.000000e+01 9.210626e-01 2.112155e+01     Pix 14 50
7.676506e+02 3.153921e+02 2.787397e+00 2.908291e+01     Pix 14 51
9.768804e+01 5.000000e+01 1.024256e+00 3.650900e+01     Pix 14 52
1.140704e+02 5.000000e+01 3.825748e+00 1.707735e+01     Pix 14 53
2.732711e+03 2.679052e+02 -7.579539e-01 -3.702591e+00     Pix 14 54
6.679511e+01 5.000000e+01 2.922618e+00 1.536228e+01     Pix 14 55
7.093015e+02 4.276526e+02 1.256893e+00 3.798557e+01     Pix 14 56
1.696279e+03 6.489358e+01 -3.900728e+00 -1.967602e+00     Pix 14 57
-2.669015e+03 6.826884e+02 3.098485e+00 1.629411e+01     Pix 14 58
-1.028182e+03 2.313291e+02 1.778347e+00 1.548734e+01     Pix 14 59
-1.338765e+03 3.452497e+02 2.471163e+00 1.148493e+01     Pix 14 60
-1.118363e+03 2.624433e+02 5.173181e+00 7.215181e+00     Pix 14 61
2.837144e+03 4.397622e+02 -1.926528e+01 -1.901243e-01     Pix 14 62
3.221702e+02 5.000000e+01 4.180852e+00 1.315824e+01     Pix 14 63
1.585136e+03 9.501178e+02 1.603120e+00 8.081074e+01     Pix 14 64
5.255890e+01 5.000000e+01 4.008068e-01 3.026839e+01     Pix 14 65
1.602869e+03 5.129757e+01 -1.477309e+00 -2.706480e+00     Pix 14 66
3.692209e+02 5.000001e+01 2.522709e+00 2.732235e+01     Pix 14 67
-2.880371e+03 5.631477e+02 3.392387e+00 8.734405e+00     Pix 14 68
2.071078e+02 5.000000e+01 3.692255e+00 1.829833e+01     Pix 14 69
7.227604e+02 9.588941e+02 4.631753e+00 1.676033e+01     Pix 14 70
2.560624e+02 5.000000e+01 4.578772e+00 1.136634e+01     Pix 14 71
-4.625238e+03 9.536529e+02 2.908285e+00 1.042507e+01     Pix 14 72
9.859534e+03 6.058310e+02 -6.939585e-01 -2.024717e+01     Pix 14 73
4.694375e+03 7.398306e+02 -7.979807e-01 -2.127977e+01     Pix 14 74
3.289983e+02 5.000000e+01 1.407057e+00 1.682499e+01     Pix 14 75
-3.497477e+03 7.756669e+02 3.715382e+00 9.669529e+00     Pix 14 76
5.699369e+01 2.577781e+02 8.054779e+00 4.543269e+00     Pix 14 77
-2.233243e+03 5.709297e+02 2.288578e+00 1.338694e+01     Pix 14 78
2.463926e+03 2.468781e+02 -4.152493e-01 -1.292080e+00     Pix 14 79
-1.740123e+02 9.243256e+01 8.355113e-01 5.472069e+01     Pix 15  0
1.298180e+03 1.904024e+02 9.900285e+00 1.128865e+01     Pix 15  1
6.486541e+01 5.000000e+01 3.600175e+00 2.610540e+01     Pix 15  2
-3.571470e+03 9.931507e+02 3.441618e+00 2.578264e+01     Pix 15  3
-1.783301e+03 4.336026e+02 2.369379e+00 3.298381e+01     Pix 15  4
7.333648e+01 5.000000e+01 1.285820e+01 7.185711e+00     Pix 15  5
-4.177780e+02 8.541937e+02 1.356386e+00 5.202302e+01     Pix 15  6
9.640709e+02 1.000000e+03 2.071380e+00 5.477960e+01     Pix 15  7
1.940917e+03 9.999926e+02 1.989703e+00 7.999211e+01     Pix 15  8
-5.558273e+01 5.000438e+01 -9.819345e-01 4.873726e+03     Pix 15  9
2.521935e+02 6.324053e+01 5.725581e+00 1.955961e+01     Pix 15 10
5.077351e+02 1.606981e+02 4.334895e+00 2.186095e+01     Pix 15 11
-4.292321e+03 9.968192e+02 2.883282e+00 2.069803e+01     Pix 15 12
4.167057e+02 1.000000e+03 4.780854e+00 1.559536e+01     Pix 15 13
7.711384e+04 6.824148e+02 -6.952366e-01 -3.324495e+01     Pix 15 14
-2.532585e+03 6.180410e+02 2.863149e+00 2.414523e+01     Pix 15 15
8.013511e+01 5.000000e+01 2.608652e+00 2.675010e+01     Pix 15 16
1.160405e+03 1.530851e+02 2.466687e+00 4.912648e+01     Pix 15 17
2.669782e+02 1.804391e+02 3.711729e+00 2.181547e+01     Pix 15 18
1.060242e+03 5.166456e+01 3.149158e+00 3.446392e+01     Pix 15 19
4.962121e+03 6.711129e+02 -9.406933e-01 -3.102942e+01     Pix 15 20
-1.426108e+03 1.854134e+02 4.474093e+00 1.376085e+01     Pix 15 21
-9.276292e+02 2.049645e+02 5.136894e+00 3.010280e+00     Pix 15 22
-6.783959e+01 5.000531e+01 -9.927786e-01 8.485057e+03     Pix 15 23
2.362370e+01 5.000000e+01 -5.384998e-01 1.471006e+02     Pix 15 24
-3.894476e+03 9.522862e+02 2.587913e+00 1.463276e+01     Pix 15 25
1.012913e+00 5.000000e+01 2.850933e-01 3.774929e+01     Pix 15 26
1.807226e+02 5.000000e+01 1.183169e+00 3.201779e+01     Pix 15 27
1.320318e+03 2.048864e+02 1.108840e+01 8.602205e+00     Pix 15 28
1.229545e+03 6.855972e+02 2.322187e+00 4.459222e+01     Pix 15 29
9.620431e+02 1.000000e+03 1.800359e+00 4.853281e+01     Pix 15 30
4.578156e+02 5.000000e+01 1.279832e+00 3.595658e+01     Pix 15 31
-3.656867e+02 8.630374e+01 2.037441e+00 1.618989e+01     Pix 15 32
-5.538548e+03 9.992270e+02 2.191189e+00 2.587384e+01     Pix 15 33
-9.073677e+02 2.270322e+02 3.019094e+00 2.148376e+01     Pix 15 34
-5.930130e+02 1.617730e+02 1.115260e+00 3.742307e+01     Pix 15 35
-1.002083e+03 2.137850e+02 1.886864e+00 2.209046e+01     Pix 15 36
-5.474274e+02 1.432967e+02 1.781947e+00 2.401270e+01     Pix 15 37
2.042590e+02 5.000000e+01 3.227794e+00 1.874566e+01     Pix 15 38
-4.775813e+02 4.142786e+02 -8.493132e-01 5.667998e+02     Pix 15 39
4.528798e+02 1.011048e+02 1.350240e+00 4.074296e+01     Pix 15 40
2.238950e+03 2.280757e+02 -9.704486e-01 -6.473570e+00     Pix 15 41
1.141408e+02 5.000000e+01 3.155662e+00 1.870720e+01     Pix 15 42
4.343916e+03 9.977795e+02 -4.562660e-01 -6.593126e+00     Pix 15 43
-6.867937e+01 5.000062e+01 -9.925906e-01 6.739773e+03     Pix 15 44
-6.693280e+01 5.000053e+01 -9.927197e-01 1.085802e+04     Pix 15 45
-1.791414e+03 3.887439e+02 2.324214e+00 2.409758e+01     Pix 15 46
-2.269766e+03 9.997204e+02 3.171628e+00 1.338897e+01     Pix 15 47
4.071535e+02 5.000001e+01 4.744606e+00 1.617042e+01     Pix 15 48
-3.338614e+03 8.296469e+02 3.504776e+00 1.488882e+01     Pix 15 49
4.552970e+02 5.000000e+01 2.871080e+00 2.263098e+01     Pix 15 50
-9.294434e+02 2.276138e+02 3.157180e+00 2.057899e+01     Pix 15 51
4.471093e+02 2.615210e+02 3.429425e+00 2.765235e+01     Pix 15 52
-1.148232e+03 3.034525e+02 2.176216e+00 2.566803e+01     Pix 15 53
-1.597819e+03 3.424636e+02 2.085637e+00 2.493084e+01     Pix 15 54
-1.692994e+03 4.165867e+02 2.311931e+00 2.660995e+01     Pix 15 55
-4.895808e+02 1.289127e+02 2.434929e+00 1.621424e+01     Pix 15 56
-2.524570e+02 2.363395e+02 1.171721e+00 3.567578e+01     Pix 15 57
-1.995842e+03 5.014900e+02 2.501950e+00 2.305766e+01     Pix 15 58
1.862180e+03 1.084876e+02 -1.949939e+00 -4.266699e+00     Pix 15 59
-1.027136e+03 2.530491e+02 1.937348e+00 1.779094e+01     Pix 15 60
-7.424994e+01 5.000140e+01 -9.958110e-01 1.366020e+04     Pix 15 61
1.120365e+02 5.004873e+01 8.111924e+00 5.287705e+00     Pix 15 62
-2.406937e+03 6.171059e+02 2.558376e+00 1.910896e+01     Pix 15 63
6.252917e+02 5.000000e+01 1.628659e+00 3.406286e+01     Pix 15 64
-4.567579e+02 2.829097e+02 -9.049073e-01 5.863127e+02     Pix 15 65
-4.940829e+01 5.000031e+01 -9.875169e-01 4.028347e+03     Pix 15 66
1.357797e+00 5.000001e+01 -4.662015e-01 1.236914e+02     Pix 15 67
-7.162286e+01 5.000314e+01 -9.867235e-01 3.713724e+03     Pix 15 68
4.356114e+02 5.000000e+01 5.601028e+00 1.622482e+01     Pix 15 69
-2.095859e+03 7.352073e+01 1.125596e+00 3.624891e+01     Pix 15 70
-5.651751e+02 1.000000e+03 -2.031353e-02 1.056736e+02     Pix 15 71
-1.497045e+02 1.245324e+02 -9.385198e-01 8.335982e+02     Pix 15 72
1.919018e+02 5.000000e+01 1.221555e+00 3.257246e+01     Pix 15 73
-7.693480e+02 9.999398e+02 -5.342837e-01 1.738906e+02     Pix 15 74
1.556537e+03 2.636183e+02 -5.077917e-01 -8.143317e+00     Pix 15 75
-6.319635e+02 1.698513e+02 2.669514e+00 1.570456e+01     Pix 15 76
1.076824e+03 1.072276e+02 -2.204695e+00 -4.150436e+00     Pix 15 77
-8.662093e+02 2.270613e+02 2.863426e+00 1.302141e+01     Pix 15 78
-5.954445e+02 1.531087e+02 3.404638e+00 8.736853e+00     Pix 15 79
-3.080481e+02 6.533373e+01 2.149148e+01 2.815870e+00     Pix 16  0
-3.222483e+02 2.515804e+02 -9.395041e-01 1.438967e+03     Pix 16  1
1.991070e+03 1.672506e+02 -2.733605e+00 -1.426444e+00     Pix 16  2
5.063013e+01 5.000000e+01 1.432463e+00 3.817838e+01     Pix 16  3
-6.420863e+01 5.000082e+01 -9.913730e-01 1.219681e+04     Pix 16  4
-1.313648e+03 3.334105e+02 1.579614e+00 3.427565e+01     Pix 16  5
-5.091046e+02 1.372192e+02 1.084569e+00 3.876363e+01     Pix 16  6
4.476524e+02 7.679724e+01 3.825320e+00 2.049858e+01     Pix 16  7
9.304494e+01 5.179191e+01 8.190753e-01 3.265358e+01     Pix 16  8
-8.667508e+02 2.069806e+02 2.101810e+00 1.724319e+01     Pix 16  9
-5.132793e+02 1.361331e+02 2.779353e+00 1.960812e+01     Pix 16 10
-6.922824e+01 5.000005e+01 -9.932567e-01 8.032248e+03     Pix 16 11
3.183986e+02 1.677025e+02 4.408626e+00 1.173162e+01     Pix 16 12
2.138304e+02 5.000000e+01 1.318328e+00 2.533315e+01     Pix 16 13
-5.276785e+01 5.000071e+01 -9.900439e-01 4.422950e+03     Pix 16 14
1.725772e+02 5.000000e+01 5.097441e+00 1.256216e+01     Pix 16 15
9.026408e+01 5.000000e+01 1.053091e+00 3.111005e+01     Pix 16 16
-1.012592e+03 2.180496e+02 1.807482e+00 1.574449e+01     Pix 16 17
-8.263597e+02 2.134589e+02 2.028332e+00 1.736416e+01     Pix 16 18
-6.639303e+02 2.607985e+02 1.937216e+00 1.523303e+01     Pix 16 19
-1.341643e+01 5.000001e+01 -7.033476e-01 1.816373e+02     Pix 16 20
6.290984e+02 1.000000e+03 1.818061e+00 4.137488e+01     Pix 16 21
3.394818e+02 5.000000e+01 1.780252e+00 2.757620e+01     Pix 16 22
-1.262718e+03 3.157216e+02 4.490341e+00 7.589187e+00     Pix 16 23
-6.359408e+01 5.000052e+01 -9.877760e-01 3.523796e+03     Pix 16 24
1.721908e+03 7.806507e+01 -1.428855e+01 -5.371130e-01     Pix 16 25
4.640962e+02 5.000000e+01 1.070248e+00 1.792098e+01     Pix 16 26
4.407576e+03 5.526422e+02 -1.438150e+00 -1.909295e+01     Pix 16 27
3.389866e+02 5.000000e+01 1.140435e+00 4.154775e+01     Pix 16 28
-8.447125e+02 2.186447e+02 4.980924e+00 6.949053e+00     Pix 16 29
2.846537e+02 5.000000e+01 1.073961e+00 1.668786e+01     Pix 16 30
1.725899e+02 5.000000e+01 3.938168e+00 1.344215e+01     Pix 16 31
2.874211e+02 5.000000e+01 -1.333934e+00 -2.621981e+00     Pix 16 32
2.551861e+02 5.000000e+01 8.349605e+00 6.263660e+00     Pix 16 33
2.375501e+02 5.000000e+01 1.278650e+00 2.285948e+01     Pix 16 34
5.174878e+02 5.000001e+01 3.042134e+00 2.333346e+01     Pix 16 35
1.213352e+03 1.498208e+02 4.989728e+00 1.014795e+01     Pix 16 36
1.347339e+02 5.000000e+01 1.257448e+00 2.373423e+01     Pix 16 37
-2.763864e+03 7.098424e+02 3.329025e+00 9.150457e+00     Pix 16 38
3.415090e+02 5.000000e+01 1.911355e+00 1.207082e+01     Pix 16 39
-1.394372e+02 1.197322e+02 -8.043731e-01 2.343050e+02     Pix 16 40
-8.153829e+02 1.778946e+02 1.815718e+00 1.385605e+01     Pix 16 41
-1.984611e+03 5.042412e+02 2.297028e+00 1.064754e+01     Pix 16 42
2.550304e+02 5.000000e+01 1.266389e+00 2.130932e+01     Pix 16 43
3.275284e+02 5.000000e+01 1.610116e+00 1.220409e+01     Pix 16 44
5.727556e+02 5.000000e+01 4.783295e+00 1.118150e+01     Pix 16 45
-9.383983e+03 4.108730e+02 1.412957e+01 3.085060e+00     Pix 16 46
2.969611e+02 5.000000e+01 1.365496e+00 1.569046e+01     Pix 16 47
2.757747e+01 5.000000e+01 1.485881e+00 1.956963e+01     Pix 16 48
3.570183e+01 5.000000e+01 1.295727e+00 2.110351e+01     Pix 16 49
2.517456e+04 5.121062e+02 -6.098376e-01 -3.927307e+00     Pix 16 50
-7.375778e+01 5.000234e+01 -9.958645e-01 1.637810e+04     Pix 16 51
5.863253e+02 5.000000e+01 3.637883e+00 2.512693e+01     Pix 16 52
-1.596707e+03 3.004361e+02 2.363288e+00 1.280936e+01     Pix 16 53
-2.865780e+03 7.250253e+02 4.324469e+00 8.146775e+00     Pix 16 54
3.203891e+02 5.000000e+01 4.404028e+00 1.319277e+01     Pix 16 55
5.004037e+02 1.238850e+02 1.113406e+00 3.351860e+01     Pix 16 56
-6.037036e+01 5.000042e+01 -9.881308e-01 3.576861e+03     Pix 16 57
-1.097390e+03 1.965376e+02 2.018556e+00 1.985305e+01     Pix 16 58
1.539788e+02 5.000000e+01 1.306815e+00 1.812511e+01     Pix 16 59
3.238469e+03 4.298937e+02 -4.295104e-01 -1.321132e+00     Pix 16 60
6.197605e+02 5.000000e+01 3.612287e+00 1.453232e+01     Pix 16 61
2.515608e+02 5.000000e+01 1.130610e+00 2.315894e+01     Pix 16 62
7.246365e+01 5.000000e+01 -1.052710e+00 -6.539660e+01     Pix 16 63
2.490301e+02 5.000000e+01 1.255075e+00 2.009076e+01     Pix 16 64
-6.137493e+01 5.000435e+01 -9.955626e-01 8.392740e+03     Pix 16 65
9.245552e+01 5.000000e+01 1.262559e+01 2.923817e+00     Pix 16 66
1.699223e+03 8.045920e+01 -1.668991e+00 -1.910690e+00     Pix 16 67
5.220112e+03 9.999865e+02 -6.663044e-01 -3.286776e+00     Pix 16 68
2.726746e+02 2.270591e+02 8.877620e+00 5.763636e+00     Pix 16 69
-6.165655e+01 5.000580e+01 -9.878865e-01 3.463478e+03     Pix 16 70
-8.472964e+02 2.982273e+02 2.363065e+00 1.197450e+01     Pix 16 71
7.767726e+02 4.130025e+02 3.144147e+00 2.138366e+01     Pix 16 72
1.290944e+03 1.901044e+02 -1.021981e+00 -6.864519e+00     Pix 16 73
3.243157e+02 5.000000e+01 1.354883e+00 1.592236e+01     Pix 16 74
6.141501e+02 5.854234e+01 2.423706e+00 2.453480e+01     Pix 16 75
8.636942e+02 9.999999e+02 3.745899e+00 1.344074e+01     Pix 16 76
1.028944e+03 6.031160e+01 1.141569e+00 1.401147e+01     Pix 16 77
-1.331141e+03 3.119931e+02 2.883048e+00 8.099299e+00     Pix 16 78
5.798088e+02 5.000000e+01 3.979676e+00 1.199216e+01     Pix 16 79
-2.128218e+03 4.922826e+02 2.197621e+00 2.623883e+01     Pix 17  0
1.728869e+02 1.547420e+02 2.907914e+00 3.297371e+01     Pix 17  1
-1.130171e+03 2.820617e+02 1.972267e+00 2.853601e+01     Pix 17  2
-1.484584e+03 2.715154e+02 1.900197e+00 3.720039e+01     Pix 17  3
-5.619116e+02 2.217301e+02 7.004553e-01 4.968668e+01     Pix 17  4
4.700225e+00 5.000000e+01 -6.580320e-02 9.891256e+01     Pix 17  5
-8.862515e+02 1.640179e+02 2.047724e+00 2.782634e+01     Pix 17  6
-6.826342e+01 5.000210e+01 -9.934257e-01 1.156638e+04     Pix 17  7
1.476363e+02 5.000000e+01 4.583637e+00 1.573607e+01     Pix 17  8
-9.076284e+02 2.222034e+02 2.716951e+00 1.970120e+01     Pix 17  9
-1.954478e+03 4.827506e+02 2.605675e+00 2.157453e+01     Pix 17 10
3.923531e+02 1.396605e+02 1.261192e+00 4.120950e+01     Pix 17 11
-9.841089e+02 2.317459e+02 1.495167e+00 2.063546e+01     Pix 17 12
6.593868e+02 1.000000e+03 2.353406e+00 2.849224e+01     Pix 17 13
4.158828e+02 1.000000e+03 1.563747e+00 4.108494e+01     Pix 17 14
-9.625360e+02 1.425008e+02 1.664822e+00 2.575249e+01     Pix 17 15
8.743160e+01 5.000000e+01 2.225799e+00 2.520164e+01     Pix 17 16
2.078559e+02 5.000000e+01 -8.434392e-01 -1.997365e+01     Pix 17 17
4.559202e+02 5.000000e+01 3.500500e+00 2.007874e+01     Pix 17 18
1.871100e+02 1.494318e+02 3.308748e+00 2.129144e+01     Pix 17 19
-4.842999e+01 5.000000e+01 -9.873181e-01 3.820087e+03     Pix 17 20
-7.152899e+01 5.000477e+01 -9.948237e-01 1.226893e+04     Pix 17 21
-1.864983e+03 3.874508e+02 4.141025e+00 1.211177e+01     Pix 17 22
-6.774557e+01 5.000001e+01 -9.922600e-01 5.951493e+03     Pix 17 23
3.991677e+02 5.000000e+01 -1.079511e+00 -2.449990e+01     Pix 17 24
-1.571549e+03 3.451963e+02 2.597759e+00 1.644939e+01     Pix 17 25
4.317013e+02 5.000000e+01 3.884411e+00 1.457203e+01     Pix 17 26
-5.653054e+02 5.550387e+02 -7.727429e-01 4.393980e+02     Pix 17 27
7.640567e+01 5.000000e+01 9.917637e-01 3.625435e+01     Pix 17 28
2.880978e+02 3.752577e+02 1.957079e+00 3.061830e+01     Pix 17 29
6.317623e+02 1.932287e+02 1.133912e+00 3.326329e+01     Pix 17 30
5.252962e+01 5.000000e+01 5.613061e-01 3.053577e+01     Pix 17 31
1.582712e+03 5.427505e+01 -3.392621e+00 -3.792187e-01     Pix 17 32
-5.317213e+01 7.287558e+01 -8.501416e-01 3.523825e+02     Pix 17 33
2.471369e+02 5.000000e+01 6.186907e+00 1.014488e+01     Pix 17 34
-3.567872e+02 6.748197e+02 1.218270e+00 2.578881e+01     Pix 17 35
-2.539879e+03 6.548624e+02 2.435993e+00 1.408219e+01     Pix 17 36
-1.580473e+03 7.376672e+02 1.356602e+00 1.971129e+01     Pix 17 37
4.673396e+02 5.000000e+01 2.157155e+00 1.147563e+01     Pix 17 38
1.014206e+02 5.000000e+01 7.000931e+00 6.912578e+00     Pix 17 39
6.085052e+02 5.959801e+02 2.033542e+00 3.771098e+01     Pix 17 40
-9.810650e+02 2.918346e+02 2.333385e+00 1.234046e+01     Pix 17 41
8.300544e+01 5.000000e+01 8.049920e-01 2.667215e+01     Pix 17 42
1.584467e+02 5.000000e+01 1.330980e+00 1.916243e+01     Pix 17 43
-2.875425e+03 7.369679e+02 2.198991e+00 1.254539e+01     Pix 17 44
1.149952e+03 1.038180e+02 1.302452e+00 3.866529e+01     Pix 17 45
-1.179514e+02 7.293077e+02 1.007737e+00 4.460700e+01     Pix 17 46
1.605285e+02 5.000126e+01 1.460390e+01 3.651528e+00     Pix 17 47
2.462700e+03 2.614396e+02 -8.228991e-01 -9.230345e+00     Pix 17 48
8.305924e+02 3.212459e+02 3.888661e+00 1.761650e+01     Pix 17 49
2.430760e+02 5.000000e+01 9.971162e-01 1.851014e+01     Pix 17 50
1.063043e+03 5.330898e+01 3.227372e+00 2.696710e+01     Pix 17 51
-9.027654e+02 2.207801e+02 2.607596e+00 2.226189e+01     Pix 17 52
1.581112e+03 1.000000e+03 1.721755e+00 7.571362e+01     Pix 17 53
-2.399392e+02 7.198050e+01 7.913469e-01 3.690892e+01     Pix 17 54
6.703346e+01 5.000000e+01 4.378381e+00 1.057758e+01     Pix 17 55
1.298376e+02 5.000000e+01 6.544484e+00 8.336793e+00     Pix 17 56
2.263913e+03 2.333900e+02 -4.973352e-01 -8.399900e+00     Pix 17 57
-6.376892e+01 5.000633e+01 -9.880751e-01 3.728065e+03     Pix 17 58
-5.320987e+02 1.504894e+02 3.038252e+00 1.002482e+01     Pix 17 59
6.054706e+02 1.116225e+02 1.066938e+00 2.573198e+01     Pix 17 60
-5.419600e+01 5.001520e+01 -9.733090e-01 1.571888e+03     Pix 17 61
3.218985e+02 5.000000e+01 7.974831e+00 6.610113e+00     Pix 17 62
2.152790e+01 5.000000e+01 -5.170818e-01 9.836679e+01     Pix 17 63
7.729813e+02 2.954135e+02 2.324984e+00 3.481493e+01     Pix 17 64
-1.773766e+03 5.228616e+02 3.495189e+00 9.828893e+00     Pix 17 65
-8.943054e+02 1.000000e+03 -7.344301e-01 3.077120e+02     Pix 17 66
-2.468599e+03 6.114648e+02 3.720818e+00 1.011184e+01     Pix 17 67
2.195591e+02 5.000000e+01 1.786672e+00 1.526640e+01     Pix 17 68
-7.101214e+02 1.667230e+02 1.479182e+00 2.390135e+01     Pix 17 69
-1.232051e+03 2.690319e+02 1.625877e+00 2.419327e+01     Pix 17 70
6.291407e+02 5.000000e+01 1.320698e+00 2.587302e+01     Pix 17 71
